ID,item_cnt_month
5995,0.19450337
5996,0.19450337
5997,0.28723443
5998,0.19178376
5999,0.19450337
6000,0.21805748
6001,0.6405003
6002,0.28714025
6003,0.19450337
6004,0.24933583
6005,0.41859284
6006,0.56059706
6007,0.30558172
6008,0.36312515
6009,0.19450337
6010,0.2261844
6011,0.19450337
6012,0.51671386
6013,0.35709554
6014,0.19450337
6015,0.2293995
6016,0.3937922
6017,0.19450337
6018,0.44997248
6019,0.24300067
6020,0.19450337
6021,0.0
6022,0.19450337
6023,0.2619093
6024,0.4439621
6025,0.3577469
6026,0.19450337
6027,0.2169033
6028,0.23576792
6029,0.27828482
6030,0.2898541
6031,0.19450337
6032,0.25381678
6033,0.22282277
6034,0.25276035
6035,0.24933583
6036,0.24933583
6037,0.3847375
6038,0.41744983
6039,0.36815882
6040,0.25381678
6041,0.23988979
6042,0.3064074
6043,0.33329573
6044,0.36783826
6045,0.19450337
6046,0.21586955
6047,0.3526318
6048,0.19450337
6049,0.26725858
6050,0.31802326
6051,0.22661035
6052,0.19450337
6053,0.1942488
6054,0.41718113
6055,0.19450337
6056,0.20324197
6057,0.19239083
6058,0.55809355
6059,0.19450337
6060,0.25276035
6061,0.25697306
6062,0.613502
6063,0.19450337
6064,0.25381678
6065,0.19450337
6066,0.20885849
6067,0.25381678
6068,0.3173452
6069,0.2918105
6070,0.19450337
6071,0.2647609
6072,0.25154918
6073,0.21189845
6074,0.25381678
6075,0.24312116
6076,0.18822244
6077,0.6085968
6078,0.32771006
6079,1.3386925
6080,0.22282277
6081,0.21146545
6082,0.5391625
6083,0.20673746
6084,0.21146545
6085,0.46303496
6086,0.24933583
6087,0.39329052
6088,0.19252068
6089,0.22282277
6090,0.31163347
6091,0.294834
6092,0.3384487
6093,0.19450337
6094,0.55136037
6095,0.29486454
6096,0.24312116
6097,0.31804255
6098,0.25377324
6099,0.27804774
6100,0.45273593
6101,0.24312116
6102,0.29617718
6103,0.38727292
6104,0.1998927
6105,0.32086632
6106,0.19450337
6107,0.24839123
6108,0.359092
6109,0.22828905
6110,0.23629306
6111,0.31059238
6112,0.5923108
6113,0.15272442
6114,0.19450337
6115,0.19450337
6116,0.19450337
6117,0.19450337
6118,0.32950458
6119,0.19450337
6120,0.22282277
6121,0.3340221
6122,0.22929533
6123,0.24307123
6124,0.31006932
6125,0.18424928
6126,0.31163347
6127,0.38877583
6128,0.19450337
6129,0.3972114
6130,0.29158926
6131,0.25276035
6132,0.5840515
6133,0.19450337
6134,0.36337078
6135,0.2466292
6136,0.17043948
6137,0.644961
6138,0.25381678
6139,0.26048458
6140,0.3017452
6141,0.19450337
6142,0.19450337
6143,0.38306057
6144,0.20774014
6145,0.19450337
6146,0.3914218
6147,0.19450337
6148,0.21380514
6149,0.19450337
6150,0.3064074
6151,0.3064074
6152,0.31163347
6153,0.19450337
6154,0.19450337
6155,0.3649222
6156,0.19450337
6157,0.19450337
6158,0.19450337
6159,0.722288
6160,0.3713253
6161,0.19450337
6162,0.18715124
6163,0.23629308
6164,0.41022173
6165,0.19450337
6166,0.22325015
6167,0.2532853
6168,0.22282277
6169,0.19450337
6170,0.5505819
6171,0.19450337
6172,0.19450337
6173,0.24933583
6174,0.24698088
6175,0.24933583
6176,0.2762863
6177,0.19450337
6178,0.19450337
6179,0.87428045
6180,0.2104086
6181,0.19450337
6182,0.20302969
6183,0.34637782
6184,0.21503823
6185,0.26929104
6186,0.23629308
6187,0.19450337
6188,0.25276035
6189,2.8667483
6190,0.6409513
6191,0.19450337
6192,0.28690088
6193,0.18065943
6194,0.33575246
6195,0.19122231
6196,0.40567046
6197,0.23629308
6198,0.19450337
6199,0.18518394
6200,0.42141196
6201,0.24933583
6202,0.25381678
6203,0.3834847
6204,0.37024462
6205,0.2399995
6206,0.19450337
6207,0.36288428
6208,0.22282277
6209,0.19450337
6210,0.20302969
6211,0.19450337
6212,0.45076212
6213,0.21481755
6214,0.25266618
6215,0.18803023
6216,0.19450337
6217,0.19450337
6218,0.18441524
6219,0.3225382
6220,0.2534294
6221,0.20302969
6222,0.25381678
6223,0.19450337
6224,0.22939949
6225,0.2220221
6226,0.23559047
6227,0.32958537
6228,0.25279486
6229,0.33982468
6230,0.19450337
6231,0.19450337
6232,0.23662806
6233,0.29568052
6234,0.18909802
6235,0.3178051
6236,0.3721548
6237,0.21088089
6238,0.26563162
6239,0.27778906
6240,0.32335496
6241,0.20302969
6242,0.1998927
6243,0.22282277
6244,0.1960984
6245,0.25381678
6246,0.24446832
6247,0.19450337
6248,0.23629308
6249,0.35695502
6250,0.19450337
6251,0.5919969
6252,0.19450337
6253,0.20256965
6254,0.58861697
6255,0.19181077
6256,0.31259778
6257,0.5341548
6258,0.9243264
6259,0.2617074
6260,0.19450337
6261,0.41978076
6262,0.19665825
6263,0.19450337
6264,0.19450337
6265,0.19450337
6266,0.19450337
6267,0.19450337
6268,0.19450337
6269,0.19450337
6270,0.25381678
6271,0.19450337
6272,0.19450337
6273,0.24696325
6274,0.19450337
6275,0.19450337
6276,0.19450337
6277,0.189409
6278,0.26342982
6279,0.24574219
6280,0.19345814
6281,0.24238186
6282,0.3095932
6283,0.24312116
6284,0.24572894
6285,0.3410798
6286,0.19450337
6287,0.19450337
6288,0.24533719
6289,0.19450337
6290,0.24820793
6291,0.19450337
6292,0.19450337
6293,0.30692673
6294,0.1805336
6295,0.29807925
6296,0.21146545
6297,0.33611465
6298,0.19450337
6299,0.5293187
6300,0.58357716
6301,0.19450337
6302,0.24168822
6303,0.32599822
6304,0.19450337
6305,0.41869852
6306,0.55685174
6307,0.19450337
6308,0.28572464
6309,0.17289099
6310,0.21080486
6311,0.24445795
6312,0.5828538
6313,0.4055831
6314,0.25381678
6315,0.19450337
6316,0.24933583
6317,0.44745064
6318,0.35278192
6319,0.3929123
6320,0.24450728
6321,0.19450337
6322,0.23442225
6323,0.24450728
6324,0.2527964
6325,0.19450337
6326,0.21209536
6327,0.19450337
6328,0.32813817
6329,0.19725624
6330,0.19450337
6331,0.3289766
6332,0.3877061
6333,0.33055657
6334,0.24933583
6335,0.24933583
6336,0.30026394
6337,0.29889357
6338,0.19450337
6339,0.19450337
6340,0.36312354
6341,0.28303602
6342,0.35007602
6343,0.19450337
6344,0.25276035
6345,0.20687497
6346,0.6323259
6347,0.24848479
6348,0.31094152
6349,0.4062769
6350,0.24862388
6351,0.19450337
6352,0.25360662
6353,0.19450337
6354,0.19450337
6355,0.22318596
6356,0.21738991
6357,0.2654376
6358,0.19450337
6359,0.19450337
6360,0.19450337
6361,0.29889357
6362,0.28389907
6363,0.18189332
6364,0.52728385
6365,0.1624177
6366,0.20265965
6367,0.55891085
6368,0.3371198
6369,0.23985049
6370,0.31597525
6371,0.19740316
6372,0.21146545
6373,0.20302969
6374,0.19450337
6375,0.28919527
6376,0.28091186
6377,0.19450337
6378,0.19450337
6379,0.36938486
6380,0.1747133
6381,0.25852454
6382,0.29833347
6383,0.23859309
6384,0.2397971
6385,0.34289604
6386,0.24865243
6387,0.3608153
6388,0.20018221
6389,0.22939949
6390,0.21521005
6391,0.47698188
6392,0.26721072
6393,0.19450337
6394,0.50934565
6395,0.19966812
6396,0.23629308
6397,0.19450337
6398,0.37303156
6399,0.28402925
6400,0.29014188
6401,0.28353912
6402,0.33833462
6403,0.19450337
6404,0.42118835
6405,0.19450337
6406,0.25276035
6407,0.24343559
6408,0.19204976
6409,0.19450337
6410,0.2095758
6411,0.25486445
6412,0.40610316
6413,0.2901298
6414,0.2658791
6415,0.19450337
6416,0.19450337
6417,0.34527925
6418,0.24933583
6419,0.27820814
6420,0.19450337
6421,0.26391384
6422,0.19450337
6423,0.3072555
6424,0.2935279
6425,0.24238186
6426,0.19450337
6427,0.19450337
6428,0.33909333
6429,0.2348051
6430,0.19450337
6431,0.25276035
6432,0.33807772
6433,0.21171445
6434,0.37992907
6435,0.19178376
6436,0.19450337
6437,0.35214815
6438,0.19450337
6439,0.28563708
6440,0.19450337
6441,0.19450337
6442,0.28723902
6443,0.19026652
6444,0.19450337
6445,0.17979959
6446,0.19450337
6447,0.24312116
6448,0.19450337
6449,0.19450337
6450,0.34858397
6451,0.19450337
6452,0.19450337
6453,0.2937041
6454,0.30581474
6455,0.19450337
6456,0.24933583
6457,0.36791563
6458,0.19450337
6459,0.29889357
6460,0.25276035
6461,0.19450337
6462,0.3016753
6463,0.39889705
6464,0.25381678
6465,0.45121202
6466,0.2832876
6467,0.25091875
6468,0.2596233
6469,0.19450337
6470,0.19450337
6471,0.19450337
6472,0.26324028
6473,0.25381678
6474,0.19450337
6475,0.19450337
6476,0.28397554
6477,0.19450337
6478,0.32965177
6479,0.19450337
6480,0.38964903
6481,0.1998927
6482,0.36741295
6483,0.5006356
6484,0.24287717
6485,0.19450337
6486,0.36125934
6487,0.19420217
6488,0.19590427
6489,0.19450337
6490,0.35235894
6491,0.16791265
6492,0.3145987
6493,0.23629308
6494,0.19450337
6495,0.20040011
6496,0.19450337
6497,0.27828482
6498,0.26958323
6499,0.2630397
6500,0.19450337
6501,0.19450337
6502,0.3340221
6503,0.21071285
6504,0.19450337
6505,0.19968247
6506,0.19130945
6507,0.18282022
6508,0.19199574
6509,0.22661035
6510,0.1998927
6511,0.23629308
6512,0.21961887
6513,0.29617718
6514,0.22873405
6515,0.20400909
6516,0.2627714
6517,0.26788014
6518,0.24758425
6519,0.19450337
6520,0.19450337
6521,0.40754887
6522,0.1998927
6523,0.41892025
6524,0.31163996
6525,0.25700447
6526,0.19450337
6527,0.33704603
6528,0.23715952
6529,0.19740316
6530,0.19450337
6531,0.2310386
6532,0.19450337
6533,0.29650784
6534,0.19450337
6535,0.18606265
6536,0.22282277
6537,0.19450337
6538,0.19450337
6539,0.19450337
6540,0.19450337
6541,0.19450337
6542,0.27373046
6543,0.2168002
6544,0.19450337
6545,0.22924379
6546,0.19450337
6547,0.19450337
6548,0.19450337
6549,0.19450337
6550,0.25276035
6551,0.265946
6552,0.3000063
6553,0.24933583
6554,0.19450337
6555,0.19450337
6556,0.18999335
6557,0.19450337
6558,0.326518
6559,0.19450337
6560,0.2191679
6561,0.29864007
6562,0.3155396
6563,0.19450337
6564,0.25700447
6565,0.26588464
6566,0.19450337
6567,0.19450337
6568,0.19450337
6569,0.19450337
6570,0.28389907
6571,0.28308824
6572,0.24320653
6573,0.25381678
6574,0.34047973
6575,0.40649197
6576,0.30558172
6577,0.29040426
6578,0.20302969
6579,0.19450337
6580,0.1927752
6581,0.18391791
6582,0.19450337
6583,0.19450337
6584,0.19740316
6585,0.21180204
6586,0.18940094
6587,0.19736426
6588,0.2168002
6589,0.19406474
6590,0.19740316
6591,0.2529894
6592,0.31495917
6593,0.19450337
6594,0.19450337
6595,0.19450337
6596,0.23629308
6597,0.39445052
6598,0.14438838
6599,0.19450337
6600,0.19788969
6601,0.21146545
6602,0.19450337
6603,0.19450337
6604,0.25774205
6605,0.19450337
6606,0.30384827
6607,0.19450337
6608,0.28424284
6609,0.38445556
6610,0.22997499
6611,0.3039796
6612,0.19450337
6613,0.19450337
6614,0.19450337
6615,0.19450337
6616,0.25276035
6617,0.2168002
6618,0.18911427
6619,0.25673836
6620,0.19450337
6621,0.19450337
6622,0.25445563
6623,0.24060075
6624,0.25276035
6625,0.19450337
6626,0.18879203
6627,0.19450337
6628,0.18455112
6629,0.19450337
6630,0.21993977
6631,0.19450337
6632,0.19274496
6633,0.19450337
6634,0.19450337
6635,0.19450337
6636,0.27005664
6637,0.19450337
6638,0.19450337
6639,0.22582051
6640,0.19450337
6641,0.19450337
6642,0.19450337
6643,0.27311307
6644,0.19450337
6645,0.19450337
6646,0.19450337
6647,0.34972215
6648,0.18959787
6649,0.296742
6650,0.19450337
6651,0.30558172
6652,0.36283916
6653,0.19181077
6654,0.19450337
6655,0.18881227
6656,0.24933583
6657,0.31802326
6658,0.19450337
6659,0.2152591
6660,0.19450337
6661,0.19450337
6662,0.25276035
6663,0.19450337
6664,0.19450337
6665,0.24179104
6666,0.24933583
6667,0.1916368
6668,0.29442248
6669,0.20226803
6670,0.19450337
6671,0.19450337
6672,0.19450337
6673,0.19450337
6674,0.34253597
6675,0.19450337
6676,0.19450337
6677,0.19450337
6678,0.27917856
6679,0.18552952
6680,0.19450337
6681,0.19450337
6682,0.24908715
6683,0.3192623
6684,0.4431452
6685,0.19450337
6686,0.19450337
6687,0.19450337
6688,0.19450337
6689,0.26609862
6690,0.19450337
6691,0.19450337
6692,0.19450337
6693,0.24825348
6694,0.19450337
6695,0.19450337
6696,0.19450337
6697,0.19450337
6698,0.19450337
6699,0.19450337
6700,0.25276035
6701,0.19450337
6702,0.24312116
6703,0.19450337
6704,0.36938486
6705,0.19450337
6706,0.19450337
6707,0.19450337
6708,0.19450337
6709,0.19450337
6710,0.19450337
6711,0.19450337
6712,0.19450337
6713,0.3393324
6714,0.19450337
6715,0.19450337
6716,0.20097429
6717,0.19450337
6718,0.25276035
6719,0.23629306
6720,0.19450337
6721,0.49552217
6722,0.19450337
6723,0.19450337
6724,0.19450337
6725,0.19450337
6726,0.31163347
6727,0.2574548
6728,0.2212001
6729,0.19450337
6730,0.19450337
6731,0.1942488
6732,0.19450337
6733,0.19450337
6734,0.1942488
6735,0.19450337
6736,0.19450337
6737,0.19450337
6738,0.2539115
6739,0.19450337
6740,0.19187066
6741,0.19450337
6742,0.25276035
6743,0.25298005
6744,0.19239083
6745,0.19450337
6746,0.19450337
6747,0.30384827
6748,0.19450337
6749,0.19450337
6750,0.19450337
6751,0.19450337
6752,0.19450337
6753,0.19450337
6754,0.19450337
6755,0.3373176
6756,0.31713995
6757,0.34511966
6758,0.25276035
6759,0.22636452
6760,0.19450337
6761,0.22384395
6762,0.19450337
6763,0.19450337
6764,0.33730936
6765,0.19450337
6766,0.2104086
6767,0.19450337
6768,0.19450337
6769,0.35371053
6770,0.26542056
6771,0.22492227
6772,0.19450337
6773,0.19450337
6774,0.19450337
6775,0.30271304
6776,0.19450337
6777,0.22060728
6778,0.31913418
6779,0.29696202
6780,0.21430853
6781,0.19450337
6782,0.3078984
6783,0.25276035
6784,0.19450337
6785,0.19345814
6786,0.19450337
6787,0.20035693
6788,0.19717139
6789,0.25276035
6790,0.18030727
6791,0.19450337
6792,0.19450337
6793,0.20323585
6794,0.19331147
6795,0.19450337
6796,0.19450337
6797,0.19450337
6798,0.23797694
6799,0.19561064
6800,0.2899642
6801,0.19450337
6802,0.34668612
6803,0.31145012
6804,0.2658791
6805,0.24933583
6806,0.19450337
6807,0.19450337
6808,0.19450337
6809,0.30311558
6810,0.19239083
6811,0.19450337
6812,0.24933583
6813,0.19450337
6814,0.23050348
6815,0.20949355
6816,0.19239083
6817,0.18957675
6818,0.25381678
6819,0.19450337
6820,0.19450337
6821,0.37126607
6822,0.19450337
6823,0.20687497
6824,0.20531012
6825,0.19450337
6826,0.19548696
6827,0.19450337
6828,0.19450337
6829,0.19450337
6830,0.19450337
6831,0.19450337
6832,0.19450337
6833,0.19450337
6834,0.25602132
6835,0.19450337
6836,0.25276035
6837,0.40811488
6838,0.25381678
6839,0.19450337
6840,0.19450337
6841,0.18644151
6842,0.19203585
6843,0.3064074
6844,0.42687598
6845,0.19450337
6846,0.19450337
6847,0.19862193
6848,0.19450337
6849,0.24312116
6850,0.19450337
6851,0.19450337
6852,0.19450337
6853,0.19450337
6854,0.24933583
6855,0.19450337
6856,0.19450337
6857,0.19450337
6858,0.19450337
6859,0.19450337
6860,0.22535694
6861,0.19450337
6862,0.2196147
6863,0.19450337
6864,0.19199574
6865,0.19598867
6866,0.19413447
6867,0.2960108
6868,0.19450337
6869,0.19450337
6870,0.19450337
6871,0.22939949
6872,0.20047104
6873,0.19450337
6874,0.24933583
6875,0.19450337
6876,0.1929954
6877,0.19450337
6878,0.19203585
6879,0.2530091
6880,0.39032015
6881,0.24312116
6882,0.3683954
6883,0.19450337
6884,0.2432885
6885,0.29250032
6886,0.25336558
6887,0.23629308
6888,0.4050126
6889,0.3006739
6890,0.19450337
6891,0.29992494
6892,0.19450337
6893,0.2372604
6894,0.25276035
6895,0.19450337
6896,0.1934888
6897,0.27099675
6898,0.26257557
6899,0.25276035
6900,0.19450337
6901,0.22043198
6902,0.19450337
6903,0.19450337
6904,0.24933583
6905,0.19926333
6906,0.34609532
6907,0.19450337
6908,0.19450337
6909,0.19450337
6910,0.19450337
6911,0.19450337
6912,0.2168002
6913,0.26792172
6914,0.1938394
6915,0.19450337
6916,0.19450337
6917,0.2168002
6918,0.22939949
6919,0.24312116
6920,0.19239083
6921,0.19548696
6922,0.19181077
6923,0.19450337
6924,0.28507003
6925,0.24933583
6926,0.19450337
6927,0.26959944
6928,0.35218498
6929,0.19736426
6930,0.22939949
6931,0.19450337
6932,0.19450337
6933,0.19450337
6934,0.19450337
6935,0.19450337
6936,0.19450337
6937,0.19401
6938,0.19450337
6939,0.19450337
6940,0.24287668
6941,0.23071556
6942,0.19450337
6943,0.32673484
6944,0.19450337
6945,0.19450337
6946,0.19406474
6947,0.19450337
6948,0.19459856
6949,0.25381678
6950,0.26031345
6951,0.19450337
6952,0.2757351
6953,0.19450337
6954,0.19450337
6955,0.19450337
6956,0.2592659
6957,0.24235384
6958,0.25813913
6959,0.19450337
6960,0.26630822
6961,0.23522717
6962,0.19450337
6963,0.19450337
6964,0.19450337
6965,0.19450337
6966,0.23469867
6967,0.19450337
6968,0.28609914
6969,0.19450337
6970,0.19450337
6971,0.298261
6972,0.1903675
6973,0.25381678
6974,0.7799244
6975,0.3027304
6976,0.19450337
6977,0.2864346
6978,0.25820744
6979,0.28916556
6980,0.42007565
6981,0.25145733
6982,0.19450337
6983,0.19450337
6984,0.19450337
6985,0.19450337
6986,0.19450337
6987,0.1998927
6988,0.2744109
6989,0.19450337
6990,0.19450337
6991,0.2168002
6992,0.19450337
6993,0.19450337
6994,0.30384827
6995,0.3191888
6996,0.19450337
6997,0.19450337
6998,0.19450337
6999,0.19450337
7000,0.19450337
7001,0.19450337
7002,0.19450337
7003,0.23299278
7004,0.19450337
7005,0.19323534
7006,0.19450337
7007,0.27723897
7008,0.19862193
7009,0.2872066
7010,0.22325015
7011,0.19450337
7012,0.12081479
7013,0.19450337
7014,0.19450337
7015,0.19450337
7016,0.19450337
7017,0.23886448
7018,0.19450337
7019,0.25276035
7020,0.18942058
7021,0.23629308
7022,0.19450337
7023,0.19450337
7024,0.28591737
7025,0.19450337
7026,0.19450337
7027,0.19450337
7028,0.24312116
7029,0.19450337
7030,0.47032037
7031,0.24749145
7032,0.24424079
7033,0.32463682
7034,0.26586932
7035,0.25323611
7036,0.18868037
7037,0.35182
7038,0.29617715
7039,0.19450337
7040,0.19450337
7041,0.2383396
7042,0.24312116
7043,0.35081667
7044,0.2217862
7045,0.2827475
7046,0.23846075
7047,0.25381678
7048,0.19450337
7049,0.23629308
7050,0.36907703
7051,0.19450337
7052,0.2648822
7053,0.3351643
7054,0.19450337
7055,0.19450337
7056,0.336754
7057,0.22282277
7058,0.33153808
7059,0.19450337
7060,0.19450337
7061,0.19450337
7062,0.19450337
7063,0.19450337
7064,0.29617718
7065,0.2901298
7066,0.19450337
7067,0.2405646
7068,0.27743036
7069,0.19450337
7070,0.19450337
7071,0.19050609
7072,0.19450337
7073,0.19855306
7074,0.19450337
7075,0.19450337
7076,0.19450337
7077,0.19450337
7078,0.19450337
7079,0.25276035
7080,0.24537098
7081,0.22492227
7082,0.19450337
7083,0.19249281
7084,0.19450337
7085,0.21180204
7086,0.46314237
7087,0.19450337
7088,0.24312116
7089,0.19450337
7090,0.19450337
7091,0.3006739
7092,0.19450337
7093,0.19450337
7094,0.19450337
7095,0.2446315
7096,0.19450337
7097,0.19450337
7098,0.19450337
7099,0.23959687
7100,0.20254463
7101,0.25381678
7102,0.25132236
7103,0.32649153
7104,0.3590676
7105,0.19450337
7106,0.27764356
7107,0.19450337
7108,0.19707459
7109,0.27222413
7110,0.21326414
7111,0.19450337
7112,0.25381678
7113,0.2873672
7114,0.19450337
7115,0.2168002
7116,0.22282277
7117,0.2168002
7118,0.19450337
7119,0.3064074
7120,0.25276035
7121,0.19450337
7122,0.19178376
7123,0.19305754
7124,0.2168002
7125,0.30572572
7126,0.2732706
7127,0.3220988
7128,0.5700313
7129,0.25668597
7130,0.19450337
7131,0.19450337
7132,0.22939949
7133,0.19450337
7134,0.19450337
7135,0.19450337
7136,0.19450337
7137,0.21380854
7138,0.30060557
7139,0.23628005
7140,0.24499677
7141,0.2098624
7142,0.19225112
7143,0.19450337
7144,0.19450337
7145,0.19450337
7146,0.19450337
7147,0.19450337
7148,0.19450337
7149,0.19450337
7150,0.19450337
7151,0.19450337
7152,0.19450337
7153,0.1942488
7154,0.19450337
7155,0.19450337
7156,0.19450337
7157,0.19450337
7158,0.19450337
7159,0.19305754
7160,0.20020646
7161,0.19450337
7162,0.19450337
7163,0.19450337
7164,0.19450337
7165,0.19450337
7166,0.26827392
7167,0.41457418
7168,0.34383965
7169,0.19396716
7170,0.19450337
7171,0.18957675
7172,0.19450337
7173,0.20222981
7174,0.2168002
7175,0.25261453
7176,0.19450337
7177,0.19450337
7178,0.19450337
7179,0.19450337
7180,0.19450337
7181,0.19450337
7182,0.19450337
7183,0.19450337
7184,0.19450337
7185,0.2901298
7186,0.27092716
7187,0.19305754
7188,0.19450337
7189,0.19450337
7190,0.19450337
7191,0.21953335
7192,0.23878932
7193,0.32078332
7194,0.19450337
7195,0.19450337
7196,0.18576701
7197,0.19450337
7198,0.26913655
7199,0.32453066
7200,0.19181077
7201,0.22389448
7202,0.2617074
7203,0.19450337
7204,0.19450337
7205,0.19450337
7206,0.32260677
7207,0.58977985
7208,0.22643541
7209,0.44027945
7210,0.19450337
7211,0.19450337
7212,0.19450337
7213,0.2260258
7214,0.19450337
7215,0.21467009
7216,0.18981272
7217,0.19323534
7218,0.20003754
7219,0.19450337
7220,0.19450337
7221,0.19450337
7222,0.22939949
7223,0.31027764
7224,0.2768024
7225,0.24933583
7226,0.33593673
7227,0.19450337
7228,0.2542407
7229,0.18739621
7230,0.19450337
7231,0.263603
7232,0.30390352
7233,0.22377574
7234,0.19450337
7235,0.19450337
7236,0.19450337
7237,0.36018655
7238,0.24829717
7239,0.19450337
7240,0.28723902
7241,0.19450337
7242,0.21109745
7243,0.19450337
7244,0.19450337
7245,0.3041454
7246,0.24933419
7247,0.24450728
7248,0.36821556
7249,0.20302969
7250,0.19450337
7251,0.19450337
7252,0.19450337
7253,0.25108302
7254,0.19450337
7255,0.19450337
7256,0.19450337
7257,0.19450337
7258,0.1938394
7259,0.19450337
7260,0.19450337
7261,0.19450337
7262,0.19450337
7263,0.19450337
7264,0.19450337
7265,0.19450337
7266,0.19450337
7267,0.19450337
7268,0.19450337
7269,0.19450337
7270,0.19450337
7271,0.29872212
7272,0.2431399
7273,0.19186124
7274,0.23005816
7275,0.1973764
7276,0.28950483
7277,0.28153974
7278,0.24933583
