ID,item_cnt_month
49469,0.33507884
49470,0.0
49471,0.42071187
49472,0.3414954
49473,0.3414954
49474,0.3098017
49475,0.3414954
49476,0.3414954
49477,0.3414954
49478,0.3414954
49479,0.33789837
49480,0.5850493
49481,0.40891278
49482,0.6420163
49483,0.65951264
49484,0.3414954
49485,0.47365797
49486,0.4670018
49487,0.4221605
49488,0.0
49489,0.3557316
49490,0.23225845
49491,0.3965217
49492,0.37424386
49493,0.45042515
49494,0.3414954
49495,0.36326373
49496,0.0
49497,1.0262002
49498,0.33178818
49499,0.35484684
49500,0.15728606
49501,1.2198604
49502,0.17651524
49503,0.26100528
49504,0.3235327
49505,0.3414954
49506,0.4620607
49507,0.0
49508,0.47673714
49509,0.3275684
49510,0.26009095
49511,0.48327708
49512,0.1324413
49513,0.46111226
49514,0.5264684
49515,0.4441464
49516,0.3414954
49517,0.3562547
49518,0.5067364
49519,0.3414954
49520,0.49957645
49521,0.393582
49522,0.4637729
49523,0.3120221
49524,0.3414954
49525,0.54719937
49526,0.51105773
49527,0.3414954
49528,0.3414954
49529,0.3414954
49530,0.3414954
49531,0.3414954
49532,0.3414954
49533,0.3414954
49534,0.3414961
49535,0.3414961
49536,0.6830121
49537,0.34761536
49538,0.3414954
49539,0.3414954
49540,0.3414954
49541,0.3414954
49542,0.0
49543,0.46094263
49544,0.3414954
49545,0.37535977
49546,0.0
49547,0.5005702
49548,0.44678032
49549,0.39210093
49550,0.3414954
49551,0.3414954
49552,0.4637729
49553,0.3414954
49554,0.3414954
49555,0.23906149
49556,0.3414954
49557,0.75966287
49558,0.3414954
49559,0.25239933
49560,0.3414954
49561,0.30177677
49562,0.28941762
49563,0.06714322
49564,0.5536977
49565,0.780687
49566,0.3414961
49567,0.0
49568,0.44796574
49569,0.95567477
49570,0.3910967
49571,1.3686255
49572,0.5048746
49573,0.0
49574,0.31352103
49575,0.0
49576,0.9473504
49577,0.69540656
49578,0.3414954
49579,0.3414954
49580,0.3414954
49581,0.5767478
49582,0.88471043
49583,0.30700052
49584,0.42921984
49585,0.46960866
49586,0.0
49587,1.1122092
49588,0.39804184
49589,0.3414954
49590,0.34605944
49591,0.5101429
49592,0.0
49593,0.4034754
49594,0.40848887
49595,0.46960866
49596,0.37366736
49597,0.42317355
49598,0.25448048
49599,2.634751
49600,0.29524612
49601,0.622089
49602,0.30237806
49603,0.34761536
49604,0.45481634
49605,0.50776255
49606,0.6621839
49607,0.36620736
49608,0.3842126
49609,0.612651
49610,0.4715265
49611,0.36591256
49612,0.28200948
49613,0.73984003
49614,0.81324744
49615,0.48451388
49616,0.41620636
49617,0.34245694
49618,0.0
49619,2.9111702
49620,0.7197548
49621,0.3414954
49622,0.3414954
49623,1.2538427
49624,1.98799
49625,0.23337092
49626,0.43115532
49627,0.26073277
49628,0.4032997
49629,0.38635314
49630,1.0957404
49631,0.039081946
49632,0.4647051
49633,0.79308033
49634,0.33939946
49635,1.0194393
49636,0.31974566
49637,0.5472218
49638,0.39894044
49639,0.4404055
49640,0.3414954
49641,0.51440465
49642,0.49198568
49643,0.4637729
49644,0.6252607
49645,0.0
49646,0.28426826
49647,0.3414954
49648,0.54464257
49649,0.84850276
49650,0.0
49651,0.3414954
49652,0.3414954
49653,0.3414954
49654,0.3414954
49655,0.3414954
49656,0.3414954
49657,0.9080596
49658,0.4298104
49659,0.5204855
49660,0.3414954
49661,0.24757089
49662,0.6247934
49663,0.3414961
49664,0.47939193
49665,0.39996493
49666,0.0
49667,0.60916555
49668,0.26013815
49669,0.5583142
49670,0.3414954
49671,0.3414954
49672,0.3414954
49673,0.25345337
49674,0.6865896
49675,0.39210093
49676,0.34142458
49677,0.42149842
49678,0.3096112
49679,0.3014307
49680,0.37716162
49681,0.33655512
49682,0.4637729
49683,0.20807399
49684,0.31870615
49685,0.20230354
49686,0.23729481
49687,0.50073564
49688,0.3414954
49689,0.6493381
49690,0.4637729
49691,0.24329771
49692,0.28493416
49693,0.65226614
49694,0.60907567
49695,0.3414961
49696,0.3414954
49697,0.37332976
49698,0.28418696
49699,0.009715213
49700,0.3414954
49701,0.3414954
49702,2.2587843
49703,0.39264762
49704,0.5139893
49705,0.55243695
49706,0.5771409
49707,0.3668238
49708,0.13514604
49709,0.3414954
49710,0.6560842
49711,0.61001563
49712,0.21012725
49713,0.28081238
49714,0.4168483
49715,0.0
49716,0.3655969
49717,0.39210093
49718,0.61816084
49719,0.31316817
49720,0.33878386
49721,0.3414954
49722,0.6452085
49723,0.36167014
49724,0.47922242
49725,0.4783262
49726,0.3414961
49727,1.7348597
49728,0.3414954
49729,0.28215134
49730,0.19689526
49731,0.39834368
49732,0.39370787
49733,0.31595838
49734,0.3414954
49735,0.5489737
49736,0.39282095
49737,0.3414954
49738,0.3414954
49739,0.24045767
49740,0.29430354
49741,0.3414954
49742,0.42680502
49743,0.3414954
49744,0.47338808
49745,1.2412225
49746,0.21686544
49747,0.0889193
49748,0.662161
49749,1.9674882
49750,0.24547161
49751,0.3414954
49752,0.35132492
49753,0.42317355
49754,0.0
49755,0.02223529
49756,0.0
49757,0.5053383
49758,0.26949656
49759,0.48313022
49760,0.3414954
49761,0.3414954
49762,0.57206714
49763,0.46216166
49764,0.4230696
49765,0.33859527
49766,0.0
49767,0.4032997
49768,0.4125501
49769,0.5818106
49770,0.52705944
49771,0.5508925
49772,0.3414954
49773,0.4977957
49774,0.5871681
49775,0.71905756
49776,0.5721117
49777,0.16220821
49778,0.5542418
49779,0.3414954
49780,0.3414954
49781,0.41359496
49782,0.3704158
49783,0.3414954
49784,0.29074848
49785,0.36885774
49786,0.59627175
49787,0.27311718
49788,0.5569985
49789,0.35251915
49790,0.49779618
49791,0.32210362
49792,0.6342174
49793,0.33060133
49794,0.3169855
49795,0.36375844
49796,0.011393323
49797,0.5118214
49798,0.3414954
49799,0.3414954
49800,0.1824037
49801,0.90035963
49802,0.52502453
49803,0.3414954
49804,0.51374984
49805,0.3414954
49806,0.21509995
49807,0.39210093
49808,0.42317355
49809,0.3414954
49810,0.20213749
49811,0.3414954
49812,0.32436407
49813,0.7176243
49814,0.3414954
49815,0.0
49816,0.3414954
49817,0.1532668
49818,0.26293433
49819,0.67343926
49820,0.91785884
49821,3.2644346
49822,0.3414961
49823,0.7397312
49824,0.32100737
49825,0.3414954
49826,0.50852215
49827,0.24675621
49828,0.7168809
49829,0.6663221
49830,0.3414954
49831,0.34761536
49832,0.34761536
49833,0.4032997
49834,0.92394483
49835,0.39282906
49836,0.3414954
49837,0.0
49838,0.3414954
49839,0.6741024
49840,0.46166432
49841,0.97977304
49842,0.7336103
49843,0.0
49844,0.26886022
49845,0.5777457
49846,0.48374593
49847,0.33080733
49848,1.9492835
49849,0.3414954
49850,0.3414954
49851,0.3414954
49852,0.0
49853,0.13909926
49854,0.4617535
49855,0.25711596
49856,0.76701534
49857,0.07657756
49858,0.76631296
49859,0.3414954
49860,0.0
49861,0.0
49862,0.0
49863,0.34761536
49864,0.419464
49865,0.3134576
49866,0.36835492
49867,0.6550771
49868,0.3414954
49869,0.3414954
49870,0.3414954
49871,0.3414954
49872,0.3414954
49873,0.49322832
49874,0.34896743
49875,0.38784325
49876,0.3414954
49877,0.6960436
49878,0.3414954
49879,0.44225383
49880,3.193853
49881,0.30425417
49882,1.4699556
49883,0.18422724
49884,0.43595135
49885,0.7954935
49886,0.6202017
49887,0.5038246
49888,1.2235495
49889,1.2200452
49890,0.3414954
49891,0.4032997
49892,0.58895004
49893,0.3414954
49894,0.3414954
49895,0.0
49896,0.287758
49897,0.50481
49898,0.3414954
49899,0.3414954
49900,0.3414954
49901,0.3414954
49902,0.5191275
49903,0.0
49904,0.287758
49905,0.9094552
49906,0.0
49907,0.0
49908,0.09029116
49909,0.35583603
49910,0.7279389
49911,0.34761536
49912,0.3535396
49913,0.3414954
49914,0.3414954
49915,1.6411682
49916,0.39921224
49917,0.3414954
49918,0.11233319
49919,0.7901882
49920,0.42648304
49921,0.5000361
49922,0.3426987
49923,0.22902288
49924,0.24997176
49925,0.22866072
49926,0.10149731
49927,0.4661275
49928,0.042294875
49929,0.3350674
49930,1.126792
49931,0.0
49932,0.81616735
49933,0.33878386
49934,0.73416615
49935,0.45555508
49936,0.45452702
49937,0.38166773
49938,0.54209197
49939,0.31315768
49940,0.46427834
49941,0.34761536
49942,0.18966211
49943,0.38905084
49944,0.3414954
49945,0.4909674
49946,1.6821442
49947,0.12082042
49948,0.06596126
49949,0.0
49950,0.37424433
49951,0.4120263
49952,0.31315768
49953,0.30237806
49954,0.30254042
49955,0.22781433
49956,0.417287
49957,0.4429325
49958,8.722534
49959,0.3414954
49960,0.28128135
49961,0.20015205
49962,0.3414954
49963,0.45719063
49964,0.28117478
49965,0.3414954
49966,0.29040968
49967,0.0
49968,0.3414954
49969,0.34676158
49970,0.5908097
49971,0.4717561
49972,0.08801021
49973,0.33934128
49974,0.3414954
49975,0.3414954
49976,0.928805
49977,0.5979394
49978,0.0
49979,0.41234946
49980,0.3613845
49981,0.022562876
49982,0.8181957
49983,0.3414961
49984,0.3082353
49985,0.5676056
49986,0.10787453
49987,0.339728
49988,0.3414954
49989,0.3661281
49990,0.35812795
49991,0.66910136
49992,0.3414954
49993,0.65353215
49994,0.3414954
49995,0.3414954
49996,0.31870615
49997,0.3414954
49998,0.39218485
49999,0.3414954
50000,0.3414954
50001,0.62129223
50002,0.3162005
50003,0.3414954
50004,0.5902631
50005,0.3414954
50006,0.74679315
50007,0.3414954
50008,0.3991028
50009,1.038937
50010,0.56394744
50011,0.7159287
50012,0.0
50013,0.46084487
50014,0.3722824
50015,0.3414961
50016,0.3414954
50017,0.42317355
50018,0.26861632
50019,0.3414954
50020,0.5991274
50021,0.57206714
50022,0.62879086
50023,1.2100668
50024,0.0
50025,0.6267034
50026,0.3414954
50027,0.29603088
50028,0.5221838
50029,0.5063757
50030,0.5162978
50031,0.45719802
50032,0.23529162
50033,0.0
50034,1.2452227
50035,0.34761536
50036,0.3414954
50037,0.2616502
50038,0.30016863
50039,0.41305983
50040,0.29408085
50041,0.3862456
50042,0.3414954
50043,0.49217594
50044,0.3414954
50045,0.40435636
50046,0.3414961
50047,0.43806326
50048,0.4254006
50049,0.34761536
50050,0.30378115
50051,0.4352485
50052,0.3414954
50053,0.29021323
50054,0.26291502
50055,0.59642756
50056,0.0
50057,0.12090887
50058,0.4335941
50059,0.4877404
50060,0.3414954
50061,0.3414954
50062,0.26243722
50063,0.30572665
50064,0.2825526
50065,0.3414954
50066,0.24537767
50067,0.3965217
50068,0.3414954
50069,0.42557347
50070,0.3159939
50071,0.3685671
50072,0.49974167
50073,0.49888217
50074,0.44330537
50075,0.4684893
50076,0.3075782
50077,0.16665305
50078,0.0
50079,0.61903656
50080,0.0
50081,0.3414954
50082,0.1374041
50083,0.3414954
50084,0.22577442
50085,0.21857347
50086,0.5160748
50087,0.49217594
50088,0.12192859
50089,0.3460461
50090,0.34761536
50091,0.4439615
50092,0.0
50093,0.91677654
50094,0.16869201
50095,0.4804548
50096,0.3414954
50097,0.3414954
50098,0.3414954
50099,0.4032997
50100,0.3414954
50101,0.3414954
50102,0.3414954
50103,0.4032997
50104,0.4037341
50105,0.16926004
50106,0.0
50107,0.34761536
50108,0.3097254
50109,0.41022122
50110,0.44888556
50111,0.36576378
50112,0.57689106
50113,0.49305546
50114,0.3414954
50115,0.74126434
50116,0.15997018
50117,0.3414954
50118,0.4637729
50119,0.4513501
50120,0.3414954
50121,0.3414954
50122,0.48414272
50123,0.52155244
50124,0.5496744
50125,0.36679995
50126,0.4032997
50127,0.35024512
50128,0.4180988
50129,0.65221584
50130,0.688262
50131,0.9347693
50132,0.7001406
50133,0.2221774
50134,0.48135674
50135,0.39210093
50136,0.69102085
50137,0.23196997
50138,0.16309656
50139,0.17408861
50140,0.13847746
50141,1.03722
50142,0.5770587
50143,0.0
50144,0.3414954
50145,0.47963238
50146,0.0
50147,0.6922444
50148,0.45759797
50149,0.5017408
50150,0.44516718
50151,0.26016438
50152,0.96478915
50153,0.5580081
50154,0.9112241
50155,0.45001662
50156,0.4279126
50157,0.3414954
50158,1.4529929
50159,0.5986949
50160,0.8396871
50161,0.45163262
50162,0.11783351
50163,0.93751824
50164,0.3414954
50165,0.4064561
50166,0.9094609
50167,0.8221946
50168,0.3414954
50169,0.635262
50170,0.2219726
50171,0.5585562
50172,0.3414954
50173,0.47600663
50174,0.3414961
50175,0.5390686
50176,0.26255953
50177,0.13446845
50178,0.46916854
50179,0.77502024
50180,0.40822852
50181,0.3436483
50182,0.30267107
50183,0.1679944
50184,0.5191933
50185,0.5747992
50186,0.0028867861
50187,0.3811673
50188,0.55797684
50189,0.52192104
50190,0.3414954
50191,0.7424309
50192,0.9985436
50193,0.68963265
50194,0.3414954
50195,0.3414954
50196,0.3414954
50197,0.3414954
50198,0.3414954
50199,0.3414954
50200,0.3414954
50201,0.3414954
50202,0.3414954
50203,0.3414954
50204,0.3414954
50205,0.3414954
50206,0.3414961
50207,0.3414961
50208,0.3414954
50209,0.3414954
50210,0.3414954
50211,0.3414954
50212,0.3414954
50213,0.3414954
50214,0.3414954
50215,0.3414954
50216,0.3414954
50217,0.3414954
50218,0.3414954
50219,0.3414954
50220,0.3414954
50221,0.3414954
50222,0.3414954
50223,0.3414954
50224,0.3414954
50225,0.3414954
50226,0.3414954
50227,0.3414954
50228,0.3414954
50229,0.3414954
50230,0.3414954
50231,0.3414954
50232,0.3414954
50233,0.3414954
50234,0.3414954
50235,0.3414954
50236,0.3414954
50237,0.3414954
50238,0.3414961
50239,0.3414961
50240,0.3414954
50241,0.3414954
50242,0.3414954
50243,0.3414954
50244,0.3414954
50245,0.3414954
50246,0.3414954
50247,0.3414954
50248,0.3414954
50249,0.3414954
50250,0.3414954
50251,0.3414954
50252,0.3414954
50253,0.3414954
50254,0.3414954
50255,0.3414954
50256,0.3414954
50257,0.3414954
50258,0.3414954
50259,0.3414954
50260,0.3414954
50261,0.3414954
50262,0.3414954
50263,0.3414954
50264,0.3414954
50265,0.3414954
50266,0.3414954
50267,0.3414954
50268,0.3414954
50269,0.3414954
50270,0.3414961
50271,0.3414961
50272,0.3414954
50273,0.3414954
50274,0.3414954
50275,0.3414954
50276,0.3414954
50277,0.3414954
50278,0.3414954
50279,0.3414954
50280,0.3414954
50281,0.3414954
50282,0.3414954
50283,0.3414954
50284,0.3414954
50285,0.3414954
50286,0.3414954
50287,0.3414954
50288,0.3414954
50289,0.3414954
50290,0.3414954
50291,0.3414954
50292,0.3414954
50293,0.3414954
50294,0.3414954
50295,0.3414954
50296,0.3414954
50297,0.3414954
50298,0.3414954
50299,0.3414954
50300,0.3414954
50301,0.3414954
50302,0.3414961
50303,0.3414961
50304,0.3414954
50305,0.3414954
50306,0.3414954
50307,0.3414954
50308,0.3414954
50309,0.3414954
50310,0.3414954
50311,0.3414954
50312,0.3414954
50313,0.3414954
50314,0.3414954
50315,0.3414954
50316,0.3414954
50317,0.3414954
50318,0.3414954
50319,0.3414954
50320,0.3414954
50321,0.3414954
50322,0.3414954
50323,0.3414954
50324,0.3414954
50325,0.3414954
50326,0.3414954
50327,0.32120466
50328,0.3414954
50329,0.3414954
50330,0.3414954
50331,0.3414954
50332,0.3414954
50333,0.3414954
50334,0.3414961
50335,0.3414961
50336,0.3414954
50337,0.3414954
50338,0.3414954
50339,0.3414954
50340,0.3414954
50341,0.3414954
50342,0.3414954
50343,0.3414954
50344,0.3414954
50345,0.3414954
50346,0.3414954
50347,0.3414954
50348,0.3414954
50349,0.3414954
50350,0.3414954
50351,0.3414954
50352,0.3414954
50353,0.3414954
50354,0.3414954
50355,0.4221605
50356,0.5038246
50357,0.3414954
50358,1.118483
50359,0.3414954
50360,0.3414954
50361,0.3414954
50362,0.3414954
50363,0.3414954
50364,0.3414954
50365,0.3414954
50366,0.3414961
50367,0.3414961
50368,0.3414954
50369,0.3414954
50370,0.3414954
50371,0.3414954
50372,0.3414954
50373,0.3414954
50374,0.3414954
50375,0.3414954
50376,0.3414954
50377,0.3414954
50378,0.3414954
50379,0.3414954
50380,0.3414954
50381,0.3414954
50382,0.3414954
50383,0.3414954
50384,0.3414954
50385,0.3414954
50386,0.3414954
50387,0.3414954
50388,0.3414954
50389,0.3414954
50390,0.3414954
50391,0.3414954
50392,0.3414954
50393,0.3414954
50394,0.3414954
50395,0.3414954
50396,0.3414954
50397,0.3414954
50398,0.3414961
50399,0.3414961
50400,0.3414954
50401,0.3414954
50402,0.3414954
50403,0.3414954
50404,0.3414954
50405,0.3414954
50406,0.3414954
50407,0.3414954
50408,0.3414954
50409,0.3414954
50410,0.3414954
50411,0.3414954
50412,0.3414954
50413,0.3414954
50414,0.3414954
50415,0.3414954
50416,0.3414954
50417,0.3414954
50418,0.3414954
50419,0.3414954
50420,0.3414954
50421,0.3414954
50422,0.3414954
50423,0.3414954
50424,0.3414954
50425,0.3414954
50426,0.3414954
50427,0.3414954
50428,0.3414954
50429,0.3414954
50430,0.3414961
50431,0.3414961
50432,0.3414954
50433,0.3414954
50434,0.3414954
50435,0.3414954
50436,0.3414954
50437,0.3414954
50438,0.3414954
50439,0.3414954
50440,0.3414954
50441,0.3414954
50442,0.3414954
50443,0.3414954
50444,0.3414954
50445,0.3414954
50446,0.3414954
50447,0.3414954
50448,0.3414954
50449,0.3414954
50450,0.3414954
50451,0.3414954
50452,0.3414954
50453,0.3414954
50454,0.3414954
50455,0.3414954
50456,0.3414954
50457,0.3414954
50458,0.3414954
50459,0.3414954
50460,0.3414954
50461,0.3414954
50462,0.3414961
50463,0.3414961
50464,0.3414954
50465,0.3414954
50466,0.3414954
50467,0.3414954
50468,0.3414954
50469,0.3414954
50470,0.3414954
50471,0.3414954
50472,0.3414954
50473,0.3414954
50474,0.3414954
50475,0.3414954
50476,0.3414954
50477,0.3414954
50478,0.3414954
50479,0.3414954
50480,0.3414954
50481,0.3414954
50482,0.3414954
50483,0.3414954
50484,0.3414954
50485,0.3414954
50486,0.3414954
50487,0.3414954
50488,0.3414954
50489,0.3414954
50490,0.3414954
50491,0.3414954
50492,0.3414954
50493,0.3414954
50494,0.3414961
50495,0.3414961
50496,0.3414954
50497,0.3414954
50498,0.3414954
50499,0.3414954
50500,0.3414954
50501,0.3414954
50502,0.3414954
50503,0.3414954
50504,0.3414954
50505,0.3414954
50506,0.3414954
50507,0.0
50508,0.0
50509,0.4577483
50510,0.4199258
50511,0.64197886
50512,0.3414954
50513,0.3414954
50514,0.3414954
50515,0.3414954
50516,0.3414954
50517,0.3414954
50518,0.3414954
50519,0.3414954
50520,0.3414954
50521,0.3414954
50522,0.3414954
50523,0.3414954
50524,0.3414954
50525,0.3414954
50526,0.3414961
50527,0.3414961
50528,0.3414954
50529,0.3414954
50530,0.3414954
50531,0.3414954
50532,0.3414954
50533,0.3414954
50534,0.3414954
50535,0.3414954
50536,0.3414954
50537,0.3414954
50538,0.3414954
50539,0.3414954
50540,0.3414954
50541,0.3414954
50542,0.3414954
50543,0.3414954
50544,0.3414954
50545,0.3414954
50546,0.3414954
50547,0.3414954
50548,0.3414954
50549,0.3414954
50550,0.3414954
50551,0.3414954
50552,0.3414954
50553,0.3414954
50554,0.3414954
50555,0.3414954
50556,0.3414954
50557,0.3414954
50558,0.3414961
50559,0.3414961
50560,0.3414954
50561,0.3414954
50562,0.3414954
50563,0.3414954
50564,0.3414954
50565,0.3414954
50566,0.3414954
50567,0.3414954
50568,0.3414954
50569,0.3414954
50570,0.3414954
50571,0.3414954
50572,0.3414954
50573,0.3414954
50574,0.3414954
50575,0.3414954
50576,0.3414954
50577,0.3414954
50578,0.3414954
50579,0.3414954
50580,0.3414954
50581,0.3414954
50582,0.3414954
50583,0.3414954
50584,0.3414954
50585,0.3414954
50586,0.3414954
50587,0.3414954
50588,0.3414954
50589,0.3414954
50590,0.3414961
50591,0.3414961
50592,0.3414954
50593,0.3414954
50594,0.3414954
50595,0.3414954
50596,0.3414954
50597,0.3414954
50598,0.3414954
50599,0.3414954
50600,0.3414954
50601,0.3414954
50602,0.3414954
50603,0.3414954
50604,0.3414954
50605,0.3414954
50606,0.3414954
50607,0.3414954
50608,0.3414954
50609,0.3414954
50610,0.3414954
50611,0.3414954
50612,0.3414954
50613,0.3414954
50614,0.3414954
50615,0.3414954
50616,0.3414954
50617,0.3414954
50618,0.3414954
50619,0.3414954
50620,0.3414954
50621,0.3414954
50622,0.3414961
50623,0.3414961
50624,0.3414954
50625,0.3414954
50626,0.3414954
50627,0.3414954
50628,0.3414954
50629,0.3414954
50630,0.3414954
50631,0.3414954
50632,0.3414954
50633,0.3414954
50634,0.3414954
50635,0.3414954
50636,0.10109176
50637,0.31292093
50638,0.3414954
50639,0.006981506
50640,0.0
50641,0.3414954
50642,0.1997856
50643,0.60318553
50644,2.044854
50645,0.3414954
50646,0.6609112
50647,0.49253452
50648,0.19432475
50649,0.37300432
50650,0.4885037
50651,0.67473507
50652,0.781849
50653,0.4325025
50654,0.074574605
50655,0.064487115
50656,0.4032997
50657,0.3414954
50658,0.49797022
50659,0.14143361
50660,0.10250844
50661,0.4032997
50662,0.0
50663,0.3414954
50664,0.6806208
50665,1.2457111
50666,0.561818
50667,0.0
50668,0.306821
50669,0.42388737
50670,0.29033482
50671,0.48758018
50672,0.15944709
50673,0.67283463
50674,0.25542605
50675,0.45478904
50676,0.24700798
50677,0.20142986
50678,0.4798609
50679,0.46620905
50680,0.46004212
50681,1.093747
50682,0.14865328
50683,0.0
50684,0.42483938
50685,0.33006275
50686,0.34761584
50687,0.59330666
50688,0.36812413
50689,0.20505108
50690,0.3285588
50691,0.3414954
50692,0.4184438
