ID,item_cnt_month
59363,0.14917055
59364,0.34659737
59365,0.16685566
59366,0.19649431
59367,0.1419446
59368,0.5951507
59369,0.26621178
59370,0.72400564
59371,0.1419446
59372,1.1067239
59373,0.6697741
59374,0.1419446
59375,0.27732414
59376,0.22898921
59377,1.811166
59378,0.15472129
59379,0.16018276
59380,0.45909554
59381,0.3864274
59382,1.5512229
59383,0.5525316
59384,0.32922506
59385,0.24634309
59386,0.3829071
59387,0.1419446
59388,0.14245948
59389,0.7386456
59390,0.14631407
59391,0.66977406
59392,0.48557693
59393,0.1419446
59394,0.7560342
59395,0.1419446
59396,0.38451326
59397,0.4918188
59398,0.32367253
59399,0.5189453
59400,0.1419446
59401,0.29943156
59402,0.66966623
59403,0.43216497
59404,0.19090402
59405,0.1419446
59406,0.29236042
59407,0.17858176
59408,0.20575604
59409,0.1419446
59410,0.1419446
59411,0.4867636
59412,0.1419446
59413,0.1419446
59414,0.1419446
59415,0.16685566
59416,0.6757977
59417,0.1419446
59418,0.5417563
59419,0.1419446
59420,1.8918709
59421,0.9641545
59422,0.766631
59423,0.1419446
59424,0.1419446
59425,0.14449722
59426,0.18874447
59427,0.32911688
59428,0.14415862
59429,0.1419446
59430,0.16131109
59431,0.66769266
59432,0.81442255
59433,0.2664194
59434,0.28886116
59435,0.14917055
59436,0.1464544
59437,0.690484
59438,0.43474358
59439,0.4918188
59440,0.1419446
59441,0.5248699
59442,0.4918188
59443,0.14311591
59444,0.45899445
59445,0.40304244
59446,0.1419446
59447,0.4223264
59448,0.6418466
59449,0.71317476
59450,0.1419446
59451,0.1419446
59452,0.27892777
59453,0.24031095
59454,1.2437288
59455,0.39136118
59456,0.6815277
59457,0.1419446
59458,0.17087828
59459,0.17766508
59460,0.19096701
59461,0.40653312
59462,0.1419446
59463,0.19037333
59464,0.15712911
59465,0.6697741
59466,0.1419446
59467,0.580107
59468,0.83940774
59469,0.8483103
59470,0.15815169
59471,0.28886116
59472,0.21504997
59473,0.73031956
59474,0.1419446
59475,0.1419446
59476,0.1419446
59477,0.35254925
59478,0.9807067
59479,0.6772408
59480,0.4116032
59481,0.5159778
59482,0.22563782
59483,0.17788723
59484,0.1419446
59485,0.20236799
59486,0.29840732
59487,0.1419446
59488,0.14243303
59489,0.5928923
59490,0.16685566
59491,0.19872484
59492,0.38451326
59493,0.1419446
59494,0.9354834
59495,0.1419446
59496,0.14095211
59497,0.14358203
59498,0.1419446
59499,0.14917055
59500,0.1419446
59501,0.1419446
59502,0.14318469
59503,0.27799007
59504,0.14351362
59505,0.75861424
59506,0.16685566
59507,0.14203319
59508,0.1419446
59509,0.16564885
59510,0.4069084
59511,0.14228515
59512,0.14280105
59513,0.23585004
59514,0.1419446
59515,0.1419446
59516,0.20796669
59517,0.16685566
59518,0.1419446
59519,0.1487127
59520,1.119531
59521,0.40687406
59522,0.1419446
59523,0.14304323
59524,0.33632594
59525,0.5004937
59526,0.34537265
59527,0.1419446
59528,0.41827172
59529,0.2991522
59530,0.80308443
59531,0.26444545
59532,0.2717642
59533,0.33552805
59534,0.15781288
59535,0.3147332
59536,0.16685566
59537,0.24425897
59538,0.25500268
59539,0.16924304
59540,0.3217076
59541,0.2870019
59542,0.15947154
59543,0.15498225
59544,0.4935611
59545,0.22992773
59546,0.1419446
59547,0.1419446
59548,0.17006485
59549,0.66707474
59550,0.1424366
59551,0.3993715
59552,0.1419446
59553,0.80608416
59554,0.455514
59555,0.38840705
59556,0.4918188
59557,0.78634685
59558,0.6641518
59559,0.7768006
59560,0.40023077
59561,0.1419446
59562,0.1419446
59563,1.2684141
59564,1.3422635
59565,0.3999198
59566,0.1419446
59567,0.28435546
59568,0.538493
59569,0.1419446
59570,0.7475665
59571,0.28886116
59572,5.4909167
59573,0.43476927
59574,0.19984645
59575,1.3791693
59576,0.16904747
59577,0.5271006
59578,0.9978414
59579,0.18918538
59580,0.16984287
59581,0.55799764
59582,0.5393475
59583,0.14592233
59584,0.24003334
59585,0.68915015
59586,0.15222424
59587,0.45670873
59588,0.3204651
59589,0.23931473
59590,0.1419446
59591,0.2533989
59592,0.14207575
59593,0.47392797
59594,0.14687647
59595,0.19519353
59596,0.5476224
59597,0.24787728
59598,0.24231613
59599,0.21777898
59600,0.48318535
59601,0.14698894
59602,0.38472074
59603,0.614143
59604,0.18997256
59605,0.43234295
59606,0.14242956
59607,0.825987
59608,0.74280053
59609,0.1419446
59610,0.66888744
59611,0.1419446
59612,0.78805274
59613,0.3724261
59614,0.1419446
59615,0.24538183
59616,0.1419446
59617,0.20557696
59618,0.1419446
59619,0.5508676
59620,0.15779833
59621,1.0097686
59622,0.20458677
59623,0.14751287
59624,0.14762625
59625,0.6864369
59626,0.4977619
59627,0.58172005
59628,0.26175764
59629,0.8062854
59630,0.21883978
59631,0.14501192
59632,1.0112123
59633,0.7899474
59634,0.5117029
59635,0.3953985
59636,1.002033
59637,0.74338925
59638,0.247384
59639,0.26182604
59640,0.1419446
59641,0.6859081
59642,0.62370527
59643,0.14480007
59644,0.16790721
59645,0.62531507
59646,0.1419446
59647,0.15390436
59648,0.15111777
59649,0.23190433
59650,0.1419446
59651,0.14231743
59652,0.1419446
59653,0.1419446
59654,0.67322004
59655,0.44229746
59656,0.19326481
59657,0.14853764
59658,0.18505183
59659,0.1419446
59660,0.14354797
59661,0.14643997
59662,0.14501192
59663,0.38984877
59664,0.22934762
59665,0.17697419
59666,0.15575898
59667,0.30540955
59668,0.1996849
59669,0.14442207
59670,0.4091724
59671,0.14627518
59672,0.1419446
59673,0.1419446
59674,0.1432584
59675,0.1419446
59676,0.1419446
59677,0.1419446
59678,0.1419446
59679,0.1384748
59680,0.25151357
59681,0.2989568
59682,0.22568402
59683,0.24762952
59684,0.1419446
59685,0.14242956
59686,0.9611751
59687,0.1419446
59688,0.17514879
59689,0.14400955
59690,0.25344256
59691,1.119531
59692,0.1419446
59693,0.14662102
59694,0.1419446
59695,0.16201402
59696,0.2489048
59697,0.4128059
59698,0.1427224
59699,0.19010992
59700,0.14903125
59701,3.8539417
59702,0.19406043
59703,0.14166945
59704,1.6678647
59705,0.1419446
59706,0.22180986
59707,0.19487894
59708,0.18571405
59709,0.14537635
59710,0.1678811
59711,0.20441699
59712,0.33332205
59713,0.34635198
59714,0.366227
59715,0.40882277
59716,0.21866778
59717,0.14247437
59718,0.19810176
59719,0.14319749
59720,0.22877291
59721,0.1419446
59722,0.14401816
59723,0.14578
59724,0.1419446
59725,0.73752224
59726,0.1826636
59727,0.1419446
59728,0.18170951
59729,0.14762937
59730,0.20569374
59731,0.38465065
59732,0.24869196
59733,0.14238034
59734,0.14238034
59735,0.24321054
59736,0.22572455
59737,0.1419446
59738,0.1419446
59739,0.1419446
59740,0.1419446
59741,0.1419446
59742,0.1406968
59743,0.1419446
59744,0.14501192
59745,0.20151281
59746,0.2474371
59747,0.902558
59748,0.34537265
59749,0.24031095
59750,0.1419446
59751,0.1419446
59752,0.4918188
59753,0.39910698
59754,0.1419446
59755,0.1454038
59756,0.45228946
59757,0.19575703
59758,0.1419446
59759,0.1441183
59760,0.38451326
59761,0.17362602
59762,0.3720157
59763,1.1863133
59764,0.20009542
59765,0.26161516
59766,0.14092276
59767,0.14489421
59768,0.39977813
59769,0.69146603
59770,0.14313826
59771,0.23832542
59772,0.446249
59773,0.17852598
59774,0.1419446
59775,0.14391284
59776,0.6875679
59777,0.54032123
59778,0.6697741
59779,0.14496267
59780,0.1419446
59781,0.38433534
59782,0.18392101
59783,0.29821885
59784,0.19234726
59785,0.65694565
59786,0.32517594
59787,2.2865722
59788,0.20793188
59789,0.1419446
59790,0.20075345
59791,0.1685626
59792,0.4194917
59793,0.1419446
59794,0.8010211
59795,0.51442266
59796,0.48787057
59797,0.7731551
59798,0.70447576
59799,0.7444037
59800,0.19313595
59801,2.6786423
59802,0.18928315
59803,0.18511778
59804,0.28090155
59805,0.3456123
59806,0.23493457
59807,0.24305281
59808,0.36020833
59809,0.18148258
59810,0.1480126
59811,0.2959357
59812,0.2487856
59813,0.31766275
59814,0.21169157
59815,0.46204448
59816,0.2607993
59817,0.13568991
59818,0.1834966
59819,2.416251
59820,0.23995753
59821,0.1419446
59822,0.15712911
59823,0.48852432
59824,0.1617114
59825,0.26725712
59826,0.22288024
59827,0.14888184
59828,0.38451326
59829,1.6189921
59830,0.2492727
59831,0.42909217
59832,0.32638192
59833,0.7883329
59834,0.34176445
59835,0.21867773
59836,0.14559601
59837,0.24964035
59838,0.14160082
59839,0.38451326
59840,1.756044
59841,0.9938334
59842,0.4119773
59843,0.33162063
59844,0.15326536
59845,0.17838457
59846,0.1433219
59847,0.1419446
59848,0.14688542
59849,1.6227852
59850,0.20259926
59851,0.14093806
59852,0.14762937
59853,0.1419446
59854,0.1419446
59855,0.1419446
59856,0.1419446
59857,0.2323368
59858,0.14838383
59859,0.24546307
59860,0.34537265
59861,0.1438697
59862,0.26432928
59863,0.1419446
59864,0.31331974
59865,0.18896061
59866,0.4165576
59867,1.2523196
59868,0.1768917
59869,0.75992817
59870,0.1419446
59871,0.15089633
59872,0.1419446
59873,0.14491238
59874,0.33281517
59875,0.6697741
59876,0.14106523
59877,0.44325417
59878,0.13990563
59879,0.26899317
59880,0.3842904
59881,0.5479783
59882,0.25582227
59883,0.15168512
59884,0.1419446
59885,0.19313657
59886,0.15191007
59887,0.32467628
59888,0.1419446
59889,0.18802954
59890,0.28886116
59891,0.4775372
59892,0.73226047
59893,0.19998269
59894,0.4873972
59895,0.28886116
59896,0.1419446
59897,0.43476927
59898,0.7439242
59899,0.25134593
59900,0.1419446
59901,0.1419446
59902,0.30636317
59903,0.16034971
59904,0.2528289
59905,0.16207707
59906,0.2900042
59907,0.14158951
59908,0.17020151
59909,0.16685566
59910,0.40814734
59911,0.29544684
59912,0.15968382
59913,0.14711401
59914,0.27129978
59915,0.49785697
59916,0.3166918
59917,0.28886116
59918,0.90900975
59919,0.33165655
59920,0.14225057
59921,0.1419446
59922,0.36833748
59923,0.13616703
59924,0.12694705
59925,0.14130706
59926,0.1419446
59927,1.215244
59928,0.1513196
59929,0.14535484
59930,0.1468986
59931,0.41461134
59932,0.49020714
59933,0.1413245
59934,0.1419446
59935,0.43734658
59936,0.23641923
59937,0.38451326
59938,0.1419446
59939,0.20647052
59940,0.302581
59941,0.1419446
59942,0.27948546
59943,0.16279233
59944,0.16112433
59945,0.55646443
59946,0.14841227
59947,0.28940177
59948,0.75305474
59949,0.6243733
59950,0.74107915
59951,0.18874447
59952,0.36231333
59953,0.2839207
59954,0.14160082
59955,0.21522284
59956,0.54558223
59957,0.14094411
59958,0.31625104
59959,0.9469067
59960,0.1419446
59961,0.24031095
59962,0.24144903
59963,0.14206544
59964,0.15654469
59965,0.18874447
59966,0.74185985
59967,0.1419446
59968,0.14724854
59969,0.39130378
59970,0.5954386
59971,0.14429983
59972,0.1419446
59973,0.38451326
59974,0.1419446
59975,0.14093469
59976,0.20273325
59977,0.26532996
59978,0.4136222
59979,0.1419446
59980,0.38451326
59981,0.14227724
59982,0.24990672
59983,0.1419446
59984,0.20006266
59985,0.3136004
59986,0.18749331
59987,0.22934762
59988,0.8078061
59989,0.15725338
59990,0.38451326
59991,0.44321847
59992,0.5169124
59993,0.3829738
59994,0.29580474
59995,0.31449336
59996,0.40729433
59997,0.41101947
59998,0.6613511
59999,0.39967644
60000,0.14859119
60001,0.3084049
60002,0.7856667
60003,0.1419446
60004,0.5416277
60005,0.15235332
60006,0.3763457
60007,0.38451326
60008,0.1419446
60009,0.1419446
60010,0.1937963
60011,0.18783042
60012,0.14238034
60013,0.76876557
60014,0.1909611
60015,0.14569259
60016,0.1419446
60017,0.15953812
60018,0.1419446
60019,0.3137331
60020,0.95920855
60021,2.3589144
60022,0.1419446
60023,0.16121
60024,0.67408586
60025,0.1419446
60026,0.54645663
60027,0.2564276
60028,0.6956459
60029,0.51754296
60030,0.5618195
60031,0.9927837
60032,0.1419446
60033,0.1419446
60034,0.38472897
60035,0.23017722
60036,0.1419446
60037,0.20051102
60038,0.6678276
60039,0.23648065
60040,0.14395316
60041,0.25168929
60042,0.32146773
60043,0.1624578
60044,0.1589387
60045,0.50004756
60046,0.27421057
60047,0.3979621
60048,0.43672752
60049,0.14253162
60050,0.14687647
60051,0.1419446
60052,0.14594156
60053,0.29380262
60054,0.41670048
60055,0.15270047
60056,0.98293597
60057,0.14475378
60058,1.2583904
60059,0.18874447
60060,0.59907275
60061,0.31221664
60062,0.4789741
60063,0.1419446
60064,0.16805038
60065,0.15285674
60066,0.35325107
60067,0.32006204
60068,0.1419446
60069,0.1419446
60070,0.25247464
60071,0.1419446
60072,0.1419446
60073,0.24064755
60074,0.6159667
60075,0.6533974
60076,0.16433266
60077,0.26995015
60078,0.1419446
60079,0.16640463
60080,0.2867633
60081,0.16416249
60082,0.2615004
60083,0.86891055
60084,0.4243459
60085,1.4676827
60086,1.6859732
60087,0.39695466
60088,1.4119035
60089,0.30159408
60090,0.1419446
60091,0.24144903
60092,0.36813807
60093,0.1419446
60094,0.66977406
60095,0.15661769
60096,0.24031095
60097,0.17860292
60098,0.1419446
60099,0.1419446
60100,0.1419446
60101,0.1419446
60102,0.9954459
60103,0.18907642
60104,0.14250006
60105,0.73881865
60106,0.14348195
60107,0.41613895
60108,0.15697742
60109,0.14306924
60110,0.51685756
60111,0.1419446
60112,0.14404279
60113,0.20557696
60114,0.1419446
60115,1.1961193
60116,0.41845047
60117,0.1419446
60118,0.4973995
60119,0.113641255
60120,0.17689294
60121,0.11747265
60122,0.3815378
60123,0.4901474
60124,0.4913048
60125,0.6669788
60126,0.24004018
60127,0.24031097
60128,0.16543593
60129,0.36763722
60130,1.9326397
60131,0.24574396
60132,0.6880182
60133,0.14208882
60134,0.8840682
60135,0.21404392
60136,0.22006404
60137,0.77183735
60138,0.18444751
60139,0.49048507
60140,0.24465737
60141,0.1419446
60142,0.1863541
60143,0.1419446
60144,0.1419446
60145,0.17247218
60146,0.17377433
60147,0.24195883
60148,0.53442866
60149,0.15248382
60150,0.19446096
60151,0.45158142
60152,0.1419446
60153,0.1419446
60154,0.15771398
60155,0.23886509
60156,0.171457
60157,0.15003122
60158,2.5625706
60159,0.1419446
60160,0.15341276
60161,0.15053472
60162,0.14208718
60163,0.147986
60164,0.14331125
60165,0.1419446
60166,0.2851699
60167,0.4972403
60168,0.24031095
60169,0.24498454
60170,0.6793937
60171,0.14162524
60172,0.3995775
60173,0.38625216
60174,0.1419446
60175,0.14966878
60176,0.82727724
60177,0.48615557
60178,0.2134422
60179,0.20171575
60180,0.14238034
60181,0.1266831
60182,0.5351982
60183,0.1419446
60184,0.88444704
60185,0.51019794
60186,0.3989675
60187,0.24031095
60188,0.1419446
60189,0.24462634
60190,0.32953215
60191,0.20099124
60192,0.1419446
60193,0.66405106
60194,0.38451326
60195,0.1419446
60196,0.18874447
60197,0.1419446
60198,0.23810887
60199,0.4092319
60200,0.1419446
60201,1.6970448
60202,0.19685248
60203,0.1417546
60204,0.55617404
60205,0.38451326
60206,0.49285477
60207,0.14501192
60208,0.52612925
60209,0.16916059
60210,0.15744884
60211,0.24031095
60212,0.15509723
60213,1.1119447
60214,0.49606967
60215,0.1427989
60216,0.48915213
60217,0.17188719
60218,0.18233007
60219,0.14687647
60220,0.40525788
60221,0.1419446
60222,0.45240957
60223,0.75208783
60224,0.1875391
60225,0.3363373
60226,0.1419446
60227,0.14613014
60228,0.49079168
60229,0.1419446
60230,0.18471502
60231,0.14042635
60232,0.14461106
60233,0.14854284
60234,0.145874
60235,0.1419446
60236,0.14093469
60237,0.1419446
60238,0.14877148
60239,0.31851363
60240,0.42582983
60241,0.24775699
60242,0.1419446
60243,0.18874447
60244,0.1419446
60245,0.17184155
60246,0.1419446
60247,0.729543
60248,0.74844724
60249,0.38451326
60250,0.2863205
60251,0.19110093
60252,0.1419446
60253,0.14351362
60254,0.1419446
60255,0.4951504
60256,0.18595326
60257,0.14182316
60258,0.15333535
60259,0.4444142
60260,0.1419446
60261,0.45228946
60262,0.38451326
60263,0.4707889
60264,0.38451326
60265,0.1419446
60266,0.28800684
60267,0.9927837
60268,0.1419446
60269,0.15274455
60270,0.14369889
60271,0.14295201
60272,0.7897119
60273,0.27863175
60274,0.38150376
60275,0.7922087
60276,0.1470889
60277,0.21995106
60278,0.42852968
60279,0.35055327
60280,0.18193507
60281,0.24144903
60282,0.1419446
60283,0.18874447
60284,0.43452346
60285,0.16562693
60286,0.1769413
60287,0.2992605
60288,0.89576286
60289,0.13671464
60290,0.38451326
60291,0.38170815
60292,0.38507462
60293,0.15446934
60294,0.14578308
60295,0.5729533
60296,0.1419446
60297,0.1419446
60298,0.4918188
60299,1.1699805
60300,0.20557696
60301,0.24031095
60302,0.1419446
60303,0.38451326
60304,0.15340962
60305,0.17648494
60306,0.29513514
60307,0.1419446
60308,0.46842617
60309,0.7723815
60310,0.55731994
60311,0.44499582
60312,0.4069084
60313,0.74249476
60314,0.1419446
60315,0.5561518
60316,0.8890179
60317,0.14243737
60318,0.24031097
60319,0.1419446
60320,0.1419446
60321,0.18874447
60322,0.40930676
60323,0.45286572
60324,0.29058194
60325,0.15222424
60326,0.38451326
60327,0.23034889
60328,0.2856006
60329,0.17501555
60330,0.2712054
60331,0.42877245
60332,0.38451326
60333,0.14208882
60334,0.52286017
60335,0.1419446
60336,0.5034022
60337,0.14243737
60338,0.14208882
60339,0.16447924
60340,0.31252176
60341,2.0722492
60342,0.4448259
60343,0.201584
60344,0.1419446
60345,0.28863874
60346,0.49208188
60347,0.7447528
60348,0.2866313
60349,0.38285977
60350,0.14260395
60351,0.3093198
60352,1.7846438
60353,0.4341367
60354,0.42761523
60355,0.18874922
60356,0.23292503
60357,0.38451326
60358,0.43094248
60359,0.1531918
60360,0.26936436
60361,0.14182392
60362,0.8453947
60363,0.67162925
60364,0.1419446
60365,0.15852064
60366,0.23229253
60367,0.954598
60368,0.1419446
60369,0.5160451
60370,0.3888913
60371,0.23097298
60372,0.14235266
60373,0.2189021
60374,0.1419446
60375,0.18891951
60376,0.1474234
60377,0.34182334
60378,0.18874447
60379,0.22431728
60380,0.22167057
60381,0.1434373
60382,0.14219318
60383,0.28004023
60384,0.1587002
60385,0.46325666
60386,0.34462076
60387,0.16703044
60388,0.14106523
60389,0.17904502
60390,0.45748407
60391,0.2867114
60392,0.35067645
60393,0.27497098
60394,0.1419446
60395,0.1419446
60396,0.1419446
60397,0.1419446
60398,0.1419446
60399,0.1419446
60400,0.1419446
60401,0.1419446
60402,0.1419446
60403,0.1419446
60404,0.1419446
60405,0.1419446
60406,0.1419446
60407,0.1419446
60408,0.1419446
60409,0.1419446
60410,0.1419446
60411,0.1419446
60412,0.1419446
60413,0.1419446
60414,0.1419446
60415,0.1419446
60416,0.1419446
60417,0.1419446
60418,0.1419446
60419,0.1419446
60420,0.1419446
60421,0.1419446
60422,0.1419446
60423,0.1419446
60424,0.1419446
60425,0.1419446
60426,0.1419446
60427,0.1419446
60428,0.1419446
60429,0.1419446
60430,0.1419446
60431,0.1419446
60432,0.1419446
60433,0.1419446
60434,0.1419446
60435,0.1419446
60436,0.1419446
60437,0.1419446
60438,0.1419446
60439,0.1419446
60440,0.1419446
60441,0.1419446
60442,0.1419446
60443,0.1419446
60444,0.1419446
60445,0.1419446
60446,0.1419446
60447,0.1419446
60448,0.1419446
60449,0.1419446
60450,0.1419446
60451,0.1419446
60452,0.1419446
60453,0.1419446
60454,0.1419446
60455,0.1419446
60456,0.1419446
60457,0.1419446
60458,0.1419446
60459,0.1419446
60460,0.1419446
60461,0.1419446
60462,0.1419446
60463,0.1419446
60464,0.1419446
60465,0.1419446
60466,0.1419446
60467,0.1419446
60468,0.1419446
60469,0.1419446
60470,0.1419446
60471,0.1419446
60472,0.1419446
60473,0.1419446
60474,0.1419446
60475,0.1419446
60476,0.1419446
60477,0.1419446
60478,0.1419446
60479,0.1419446
60480,0.1419446
60481,0.1419446
60482,0.1419446
60483,0.1419446
60484,0.1419446
60485,0.1419446
60486,0.1419446
60487,0.1419446
60488,0.1419446
60489,0.1419446
60490,0.1419446
60491,0.1419446
60492,0.1419446
60493,0.1419446
60494,0.1419446
60495,0.1419446
60496,0.1419446
60497,0.1419446
60498,0.1419446
60499,0.1419446
60500,0.1419446
60501,0.1419446
60502,0.1419446
60503,0.1419446
60504,0.1419446
60505,0.1419446
60506,0.1419446
60507,0.1419446
60508,0.1419446
60509,0.1419446
60510,0.1419446
60511,0.1419446
60512,0.1419446
60513,0.1419446
60514,0.1419446
60515,0.1419446
60516,0.1419446
60517,0.1419446
60518,0.1419446
60519,0.1419446
60520,0.1419446
60521,0.1419446
60522,0.1419446
60523,0.1419446
60524,0.1419446
60525,0.1419446
60526,0.1419446
60527,0.28507754
60528,0.1419446
60529,0.1419446
60530,0.1419446
